age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
39,management,basic.9y,outbound,may,mon,195,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100019,34.0,640,0,0.1838856133442635,0
30,unemployed,high.school,outbound,may,mon,38,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100020,18.5,640,0,0.1978954215478076,0
55,blue-collar,basic.4y,outbound,may,mon,262,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100021,46.5,640,0,0.1647812822684723,0
55,retired,high.school,outbound,may,mon,342,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100022,12.0,640,0,0.256118380171036,0
41,technician,high.school,outbound,may,mon,181,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100023,27.25,640,0,0.1994678161918385,0
37,admin.,high.school,outbound,may,mon,172,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100024,12.0,640,0,0.19926163675746605,0
35,technician,university.degree,outbound,may,mon,99,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100025,27.25,640,0,0.2154600022335548,0
59,technician,unknown,outbound,may,mon,93,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100026,34.0,640,0,0.19591640769013213,0
39,self-employed,basic.9y,outbound,may,mon,233,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100027,18.5,640,0,0.1836811499059032,0
54,technician,university.degree,outbound,may,mon,255,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100028,12.0,640,0,0.20330111584997648,0
55,unknown,university.degree,outbound,may,mon,362,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100029,12.0,640,0,0.20966852418120166,0
46,admin.,unknown,outbound,may,mon,348,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100030,27.25,640,0,0.2012488852105898,0
59,technician,unknown,outbound,may,mon,386,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100031,34.0,640,0,0.19591640769013213,0
49,blue-collar,unknown,outbound,may,mon,73,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100032,27.25,640,0,0.18617793379536948,0
54,management,basic.4y,outbound,may,mon,230,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100033,12.0,640,0,0.17512192637393795,0
54,blue-collar,basic.4y,outbound,may,mon,208,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100034,18.5,640,0,0.16531413293881067,0
55,unknown,basic.4y,outbound,may,mon,336,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100035,12.0,640,0,0.1856308479339905,0
34,services,high.school,outbound,may,mon,365,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100036,9.75,640,0,0.1871211238779339,0
52,technician,basic.9y,outbound,may,mon,1666,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100037,18.5,640,0,0.18119507671375523,0
41,admin.,university.degree,outbound,may,mon,577,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100038,9.75,640,0,0.20878240165564987,0
56,technician,basic.4y,outbound,may,mon,137,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100039,9.75,640,0,0.17868958148380173,0
58,management,university.degree,outbound,may,mon,366,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100040,9.75,640,0,0.19568408214448219,0
32,entrepreneur,high.school,outbound,may,mon,314,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100041,34.0,640,0,0.20608985461375912,0
38,admin.,professional.course,outbound,may,mon,160,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100042,46.5,640,0,0.18104862471058597,0
57,admin.,university.degree,outbound,may,mon,212,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100043,18.5,640,0,0.19874656469022947,0
44,admin.,university.degree,outbound,may,mon,188,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100044,9.75,640,0,0.2068726526914341,0
42,technician,professional.course,outbound,may,mon,22,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100045,9.75,640,0,0.18124022430370337,0
57,admin.,university.degree,outbound,may,mon,616,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100046,18.5,640,0,0.19874656469022947,0
40,blue-collar,basic.9y,outbound,may,mon,178,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100047,12.0,640,0,0.17313610431827828,0
35,admin.,university.degree,outbound,may,mon,355,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100048,27.25,640,0,0.2126407398006324,0
45,blue-collar,basic.9y,outbound,may,mon,225,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100049,27.25,640,0,0.170385823183178,0
54,admin.,high.school,outbound,may,mon,160,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100050,34.0,640,0,0.1889804546411422,0
39,housemaid,basic.4y,outbound,may,mon,266,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100051,9.75,640,0,0.17407310898343906,0
60,admin.,high.school,outbound,may,mon,253,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100052,12.0,640,0,0.18545031125951894,0
53,admin.,professional.course,outbound,may,mon,179,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100053,12.0,640,0,0.17260752318607603,0
55,blue-collar,basic.4y,outbound,may,mon,269,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100054,46.5,640,0,0.1647812822684723,0
55,technician,professional.course,outbound,may,mon,135,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100055,12.0,640,0,0.17390023165993923,0
50,management,university.degree,outbound,may,mon,161,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100056,46.5,640,0,0.20059858336063024,0
45,services,high.school,outbound,may,mon,787,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100057,9.75,640,0,0.18073745929735238,0
55,unemployed,professional.course,outbound,may,mon,145,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100058,18.5,640,0,0.16649930880987093,0
25,technician,university.degree,outbound,may,mon,174,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100059,12.0,640,0,0.22206794657938875,0
47,entrepreneur,university.degree,outbound,may,mon,449,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100060,46.5,640,0,0.20873687482374123,0
51,blue-collar,basic.9y,outbound,may,mon,812,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100061,34.0,640,0,0.16713144668312363,0
42,blue-collar,basic.6y,outbound,may,mon,164,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100062,12.0,640,0,0.20199415833007942,0
42,blue-collar,basic.6y,outbound,may,mon,366,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100063,12.0,640,0,0.20199415833007942,0
48,admin.,high.school,outbound,may,mon,357,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100064,27.25,640,0,0.19256191031228462,0
37,admin.,university.degree,outbound,may,mon,232,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100065,12.0,640,0,0.2113488725385651,0
44,blue-collar,basic.9y,outbound,may,mon,91,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100066,27.25,640,0,0.1709330881125171,0
33,admin.,unknown,outbound,may,mon,273,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100067,12.0,640,0,0.20945054018180753,0
56,admin.,basic.9y,outbound,may,mon,158,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100068,46.5,640,0,0.17646310515941918,0
44,blue-collar,basic.4y,outbound,may,mon,177,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100069,27.25,640,0,0.1707188112288524,0
41,management,basic.6y,outbound,may,mon,200,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100070,34.0,640,0,0.21407151228298818,0
44,management,university.degree,outbound,may,mon,172,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100071,9.75,640,0,0.20434474279081682,0
47,admin.,university.degree,outbound,may,mon,176,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100072,46.5,640,0,0.2049758468623116,0
57,unknown,unknown,outbound,may,mon,211,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100073,27.25,640,0,0.20398829988693856,0
37,admin.,university.degree,outbound,may,mon,214,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100074,12.0,640,0,0.2113488725385651,0
41,blue-collar,basic.4y,outbound,may,mon,1575,1.1,93.994,-36.4,4.857,5191.0,1,Vendor B - Coastal Direct,100075,34.0,640,640,0.17236733897237697,0
55,technician,university.degree,outbound,may,mon,349,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100076,12.0,640,0,0.20267555414255814,0
33,services,high.school,outbound,may,mon,337,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100077,18.5,640,0,0.1877099790765335,0
55,management,unknown,outbound,may,mon,272,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100078,34.0,640,0,0.19328822559345651,0
42,blue-collar,basic.9y,outbound,may,mon,208,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100079,12.0,640,0,0.1720318025014483,0
50,blue-collar,basic.4y,outbound,may,mon,193,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100080,34.0,640,0,0.16745935843955673,0
51,blue-collar,basic.4y,outbound,may,mon,212,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100081,34.0,640,0,0.16692097593692595,0
38,admin.,high.school,outbound,may,mon,165,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100082,46.5,640,0,0.19864540547814927,0
49,entrepreneur,university.degree,outbound,may,mon,1042,1.1,93.994,-36.4,4.857,5191.0,1,Vendor A - Meridian Leads,100083,18.5,640,640,0.20746247559321668,0
38,technician,university.degree,outbound,may,mon,20,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100084,9.75,640,0,0.21350565497597704,0
31,admin.,high.school,outbound,may,mon,246,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100085,46.5,640,0,0.20298916870804018,0
41,management,basic.6y,outbound,may,mon,529,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100086,34.0,640,0,0.21407151228298818,0
39,admin.,university.degree,outbound,may,mon,192,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100087,12.0,640,0,0.21006275987854522,0
49,technician,basic.9y,outbound,may,mon,1467,1.1,93.994,-36.4,4.857,5191.0,1,Vendor F - Summit Outreach,100088,27.25,640,640,0.18292245291208523,0
34,admin.,high.school,outbound,may,mon,188,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100089,12.0,640,0,0.20111894112140044,0
35,admin.,university.degree,outbound,may,mon,180,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100090,27.25,640,0,0.2126407398006324,0
57,unknown,unknown,outbound,may,mon,48,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100091,27.25,640,0,0.20398829988693856,0
60,admin.,unknown,outbound,may,mon,213,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100092,12.0,640,0,0.19268765917191216,0
33,unemployed,basic.9y,outbound,may,mon,545,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100093,46.5,640,0,0.18434012356834922,0
42,blue-collar,basic.6y,outbound,may,mon,583,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100094,12.0,640,0,0.20199415833007942,0
45,services,professional.course,outbound,may,mon,221,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100095,9.75,640,0,0.1644015857784632,0
42,management,university.degree,outbound,may,mon,426,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100096,46.5,640,0,0.2056049588545647,0
53,admin.,university.degree,outbound,may,mon,287,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100097,12.0,640,0,0.20122104367350663,0
37,technician,professional.course,outbound,may,mon,197,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100098,34.0,640,0,0.18412682590766358,0
44,blue-collar,basic.6y,outbound,may,mon,257,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100099,27.25,640,0,0.20075048110044036,0
54,services,unknown,outbound,may,mon,229,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100100,18.5,640,0,0.1825820895171264,0
49,blue-collar,basic.4y,outbound,may,mon,55,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100101,27.25,640,0,0.1679991272465176,0
54,services,unknown,outbound,may,mon,400,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100102,18.5,640,0,0.1825820895171264,0
52,admin.,university.degree,outbound,may,mon,197,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100103,9.75,640,0,0.20184325249630203,0
52,admin.,university.degree,outbound,may,mon,190,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100104,9.75,640,0,0.20184325249630203,0
43,services,high.school,outbound,may,mon,21,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100105,18.5,640,0,0.18188536800599037,0
34,housemaid,basic.6y,outbound,may,mon,300,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100106,9.75,640,0,0.20771296166030553,0
35,admin.,high.school,outbound,may,mon,123,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100107,27.25,640,0,0.2004984042052814,0
42,entrepreneur,unknown,outbound,may,mon,293,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100108,12.0,640,0,0.20749095638878146,0
43,technician,unknown,outbound,may,mon,325,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100109,34.0,640,0,0.20584604849660348,0
60,retired,university.degree,outbound,may,mon,514,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100110,27.25,640,0,0.26669154173435605,0
58,unemployed,basic.4y,outbound,may,mon,849,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100111,46.5,640,0,0.17003293161612731,0
35,services,high.school,outbound,may,mon,194,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100112,34.0,640,0,0.18653369174125864,0
55,blue-collar,basic.9y,outbound,may,mon,212,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100113,46.5,640,0,0.1649895893954472,0
37,management,university.degree,outbound,may,mon,337,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100114,46.5,640,0,0.208780663331212,0
36,blue-collar,high.school,outbound,may,mon,286,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100115,34.0,640,0,0.18664172576508548,0
52,admin.,university.degree,outbound,may,mon,247,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100116,9.75,640,0,0.20184325249630203,0
57,blue-collar,unknown,outbound,may,mon,518,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100117,46.5,640,0,0.18153649694720833,0
56,admin.,unknown,outbound,may,mon,364,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100118,46.5,640,0,0.19510507085167228,0
48,blue-collar,basic.4y,outbound,may,mon,178,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100119,27.25,640,0,0.16854028366856685,0
40,blue-collar,high.school,outbound,may,mon,98,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100120,12.0,640,0,0.18430516585396226,0
49,blue-collar,high.school,outbound,may,mon,439,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100121,27.25,640,0,0.17913083899499438,0
41,services,high.school,outbound,may,mon,139,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100122,46.5,640,0,0.18303893849745387,0
45,technician,high.school,outbound,may,mon,79,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100123,9.75,640,0,0.1970095796799392,0
32,admin.,university.degree,outbound,may,mon,175,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100124,27.25,640,0,0.21458933008552478,0
42,admin.,university.degree,outbound,may,mon,262,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100125,18.5,640,0,0.2081443803132257,0
50,admin.,basic.6y,outbound,may,mon,61,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100126,27.25,640,0,0.2108385259901158,0
31,technician,professional.course,outbound,may,mon,78,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100127,34.0,640,0,0.18763757950425886,0
56,retired,basic.4y,outbound,may,mon,102,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100128,9.75,640,0,0.24090280833944697,0
41,technician,professional.course,outbound,may,mon,579,1.1,93.994,-36.4,4.857,5191.0,1,Vendor F - Summit Outreach,100129,27.25,640,640,0.18181471213679948,0
37,blue-collar,basic.6y,outbound,may,mon,143,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100130,46.5,640,0,0.20512849283193027,0
41,technician,professional.course,outbound,may,mon,677,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100131,27.25,640,0,0.18181471213679948,0
35,blue-collar,unknown,outbound,may,mon,267,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100132,18.5,640,0,0.19451961827794442,0
37,blue-collar,basic.6y,outbound,may,mon,345,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100133,46.5,640,0,0.20512849283193027,0
52,management,university.degree,outbound,may,mon,185,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100134,46.5,640,0,0.199361352051765,0
39,management,university.degree,outbound,may,mon,207,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100135,34.0,640,0,0.20750606686854892,0
39,housemaid,basic.4y,outbound,may,mon,69,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100136,9.75,640,0,0.17407310898343906,0
56,blue-collar,basic.4y,outbound,may,mon,100,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100137,27.25,640,0,0.16424981114148304,0
34,services,high.school,outbound,may,mon,125,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100138,9.75,640,0,0.1871211238779339,0
45,blue-collar,basic.9y,outbound,may,mon,461,1.1,93.994,-36.4,4.857,5191.0,1,Vendor F - Summit Outreach,100139,27.25,640,640,0.170385823183178,0
43,unemployed,university.degree,outbound,may,mon,240,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100140,34.0,640,0,0.20170611730510976,0
56,management,unknown,outbound,may,mon,70,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100141,12.0,640,0,0.19268602221809536,0
39,management,university.degree,outbound,may,mon,193,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100142,34.0,640,0,0.20750606686854892,0
53,blue-collar,basic.4y,outbound,may,mon,136,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100143,34.0,640,0,0.16584836453197904,0
38,unknown,high.school,outbound,may,mon,73,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100144,27.25,640,0,0.208285143337125,0
42,blue-collar,basic.4y,outbound,may,mon,528,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100145,12.0,640,0,0.17181643373674818,0
42,blue-collar,basic.4y,outbound,may,mon,541,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100146,12.0,640,0,0.17181643373674818,0
35,admin.,high.school,outbound,may,mon,338,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100147,27.25,640,0,0.2004984042052814,0
40,admin.,university.degree,outbound,may,mon,163,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100148,12.0,640,0,0.2094218614861259,0
51,blue-collar,basic.4y,outbound,may,mon,87,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100149,34.0,640,0,0.16692097593692595,0
60,blue-collar,basic.9y,outbound,may,mon,301,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100150,9.75,640,0,0.1623433088296419,0
56,entrepreneur,unknown,outbound,may,mon,46,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100151,46.5,640,0,0.19873025645527614,0
39,services,high.school,outbound,may,mon,52,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100152,34.0,640,0,0.18419817801398872,0
56,entrepreneur,unknown,outbound,may,mon,204,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100153,46.5,640,0,0.19873025645527614,0
40,blue-collar,unknown,outbound,may,mon,155,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100154,12.0,640,0,0.1915083306374059,0
36,blue-collar,basic.9y,outbound,may,mon,98,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100155,34.0,640,0,0.175361507824991,0
51,blue-collar,unknown,outbound,may,mon,71,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100156,34.0,640,0,0.18500906039296364,0
51,blue-collar,unknown,outbound,may,mon,243,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100157,34.0,640,0,0.18500906039296364,0
43,technician,professional.course,outbound,may,mon,186,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100158,34.0,640,0,0.1806671508747727,0
59,services,high.school,outbound,may,mon,579,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100159,27.25,640,0,0.17285996488121774,0
24,management,university.degree,outbound,may,mon,165,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100160,46.5,640,0,0.21720579776340826,0
37,blue-collar,basic.9y,outbound,may,mon,163,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100161,46.5,640,0,0.17480305409331037,0
40,blue-collar,basic.9y,outbound,may,mon,46,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100162,12.0,640,0,0.17313610431827828,0
42,blue-collar,basic.9y,outbound,may,mon,559,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100163,12.0,640,0,0.1720318025014483,0
39,services,high.school,outbound,may,mon,2033,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100164,34.0,640,0,0.18419817801398872,0
37,entrepreneur,basic.6y,outbound,may,mon,85,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100165,18.5,640,0,0.223274040708567,0
38,services,high.school,outbound,may,mon,506,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100166,27.25,640,0,0.184779925846304,0
